alpha, beta, latent_features, steps, error_limit, fit_error_limit, NDCG
0.01, 1e-07, 1, 150, 1e-06, 0.0001, 0.5032660643739988
0.01, 1e-07, 1, 200, 1e-06, 0.0001, 0.5037008700349795
0.01, 1e-07, 1, 250, 1e-06, 0.0001, 0.5016924222777142
0.01, 1e-07, 1, 300, 1e-06, 0.0001, 0.5052211888245144
0.01, 1e-07, 1, 350, 1e-06, 0.0001, 0.499123926989865
0.01, 1e-07, 1, 400, 1e-06, 0.0001, 0.5113216890522517
0.01, 1e-07, 1, 500, 1e-06, 0.0001, 0.5040958777971809
0.01, 1e-07, 2, 150, 1e-06, 0.0001, 0.5150258126663187
0.01, 1e-07, 2, 200, 1e-06, 0.0001, 0.5099163308100519
0.01, 1e-07, 2, 250, 1e-06, 0.0001, 0.5118029426556309
0.01, 1e-07, 2, 300, 1e-06, 0.0001, 0.5039287675124855
0.01, 1e-07, 2, 350, 1e-06, 0.0001, 0.5206584375917674
0.01, 1e-07, 2, 400, 1e-06, 0.0001, 0.51678977056603
0.01, 1e-07, 2, 500, 1e-06, 0.0001, 0.5039027772770853
0.01, 1e-07, 3, 150, 1e-06, 0.0001, 0.5041582807111551
0.01, 1e-07, 3, 200, 1e-06, 0.0001, 0.5139933295056343
0.01, 1e-07, 3, 250, 1e-06, 0.0001, 0.5126918708028012
0.01, 1e-07, 3, 300, 1e-06, 0.0001, 0.5214346199820559
0.01, 1e-07, 3, 350, 1e-06, 0.0001, 0.5168216621318673
0.01, 1e-07, 3, 400, 1e-06, 0.0001, 0.5079904705194923
0.01, 1e-07, 3, 500, 1e-06, 0.0001, 0.5202249252223052
0.01, 1e-07, 4, 150, 1e-06, 0.0001, 0.5195754769649064
0.01, 1e-07, 4, 200, 1e-06, 0.0001, 0.5140805626100429
0.01, 1e-07, 4, 250, 1e-06, 0.0001, 0.5200586804128087
0.01, 1e-07, 4, 300, 1e-06, 0.0001, 0.5168528351470594
0.01, 1e-07, 4, 350, 1e-06, 0.0001, 0.5160035539139118
0.01, 1e-07, 4, 400, 1e-06, 0.0001, 0.5118356127690968
0.01, 1e-07, 4, 500, 1e-06, 0.0001, 0.52164607518919
0.01, 1e-07, 5, 150, 1e-06, 0.0001, 0.5065205418715157
0.01, 1e-07, 5, 200, 1e-06, 0.0001, 0.5021332475973709
0.01, 1e-07, 5, 250, 1e-06, 0.0001, 0.5031417329180957
0.01, 1e-07, 5, 300, 1e-06, 0.0001, 0.5080124909812083
0.01, 1e-07, 5, 350, 1e-06, 0.0001, 0.5159289256608258
0.01, 1e-07, 5, 400, 1e-06, 0.0001, 0.5082451247311643
0.01, 1e-07, 5, 500, 1e-06, 0.0001, 0.5120388033584117
0.01, 1e-07, 6, 150, 1e-06, 0.0001, 0.5030010156013802
0.01, 1e-07, 6, 200, 1e-06, 0.0001, 0.5252316476356834
0.01, 1e-07, 6, 250, 1e-06, 0.0001, 0.5171944688522915
0.01, 1e-07, 6, 300, 1e-06, 0.0001, 0.5103857458659634
0.01, 1e-07, 6, 350, 1e-06, 0.0001, 0.5131894478018932
0.01, 1e-07, 6, 400, 1e-06, 0.0001, 0.5046962498697068
0.01, 1e-07, 6, 500, 1e-06, 0.0001, 0.5083154089060417
0.01, 1e-07, 7, 150, 1e-06, 0.0001, 0.4950830665418723
0.01, 1e-07, 7, 200, 1e-06, 0.0001, 0.5152917525740798
0.01, 1e-07, 7, 250, 1e-06, 0.0001, 0.502327684204045
0.01, 1e-07, 7, 300, 1e-06, 0.0001, 0.5114672428003764
0.01, 1e-07, 7, 350, 1e-06, 0.0001, 0.5105822128993431
0.01, 1e-07, 7, 400, 1e-06, 0.0001, 0.5004116624701686
0.01, 1e-07, 7, 500, 1e-06, 0.0001, 0.5082593229909751
0.01, 1e-07, 8, 150, 1e-06, 0.0001, 0.5120533572969166
0.01, 1e-07, 8, 200, 1e-06, 0.0001, 0.5015635622804353
0.01, 1e-07, 8, 250, 1e-06, 0.0001, 0.5077822011645086
0.01, 1e-07, 8, 300, 1e-06, 0.0001, 0.5118671432157755
0.01, 1e-07, 8, 350, 1e-06, 0.0001, 0.5124982678504302
0.01, 1e-07, 8, 400, 1e-06, 0.0001, 0.5121182774199862
0.01, 1e-07, 8, 500, 1e-06, 0.0001, 0.5034702018078867
0.01, 1e-07, 9, 150, 1e-06, 0.0001, 0.49462184187044284
0.01, 1e-07, 9, 200, 1e-06, 0.0001, 0.4903066971003431
0.01, 1e-07, 9, 250, 1e-06, 0.0001, 0.5038209817779618
0.01, 1e-07, 9, 300, 1e-06, 0.0001, 0.49848224792261286
0.01, 1e-07, 9, 350, 1e-06, 0.0001, 0.5130890243737057
0.01, 1e-07, 9, 400, 1e-06, 0.0001, 0.50687294068016
0.01, 1e-07, 9, 500, 1e-06, 0.0001, 0.513684028499638
0.01, 1e-07, 10, 150, 1e-06, 0.0001, 0.5038884120868703
0.01, 1e-07, 10, 200, 1e-06, 0.0001, 0.496348392588901
0.01, 1e-07, 10, 250, 1e-06, 0.0001, 0.5126961134358912
0.01, 1e-07, 10, 300, 1e-06, 0.0001, 0.5078534834228887
0.01, 1e-07, 10, 350, 1e-06, 0.0001, 0.5000298686104345
0.01, 1e-07, 10, 400, 1e-06, 0.0001, 0.5124911265846435
0.01, 1e-07, 10, 500, 1e-06, 0.0001, 0.5000524416771464
0.01, 1e-08, 1, 150, 1e-06, 0.0001, 0.49948573989675055
0.01, 1e-08, 1, 200, 1e-06, 0.0001, 0.505434734220849
0.01, 1e-08, 1, 250, 1e-06, 0.0001, 0.499938140671664
0.01, 1e-08, 1, 300, 1e-06, 0.0001, 0.5120241242208262
0.01, 1e-08, 1, 350, 1e-06, 0.0001, 0.49929645471390743
0.01, 1e-08, 1, 400, 1e-06, 0.0001, 0.49713720860393795
0.01, 1e-08, 1, 500, 1e-06, 0.0001, 0.500226717355627
0.01, 1e-08, 2, 150, 1e-06, 0.0001, 0.5000502221822651
0.01, 1e-08, 2, 200, 1e-06, 0.0001, 0.5108166686087411
0.01, 1e-08, 2, 250, 1e-06, 0.0001, 0.5039511761510672
