alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000, 1, 3, 100, 1e-06, 1e-05, 1e-07, 0.5086427730347749
10000, 1, 3, 200, 1e-06, 1e-05, 1e-07, 0.5019755008024995
10000, 1, 3, 300, 1e-06, 1e-05, 1e-07, 0.5051787257154579
10000, 1, 3, 400, 1e-06, 1e-05, 1e-07, 0.5032050280710105
10000, 1, 3, 500, 1e-06, 1e-05, 1e-07, 0.5015335621699121
10000, 1, 3, 600, 1e-06, 1e-05, 1e-07, 0.5076976330145395
10000, 1, 3, 700, 1e-06, 1e-05, 1e-07, 0.5193729359956157
10000, 1, 3, 800, 1e-06, 1e-05, 1e-07, 0.5150624803819026
10000, 1, 3, 900, 1e-06, 1e-05, 1e-07, 0.5029169208186695
10000, 1, 3, 10000, 1e-06, 1e-05, 1e-07, 0.5256324849803173
10000, 1, 5, 100, 1e-06, 1e-05, 1e-07, 0.4989304971268501
10000, 1, 5, 200, 1e-06, 1e-05, 1e-07, 0.4968244361949857
10000, 1, 5, 300, 1e-06, 1e-05, 1e-07, 0.5059207092881659
10000, 1, 5, 400, 1e-06, 1e-05, 1e-07, 0.5015205667143173
10000, 1, 5, 500, 1e-06, 1e-05, 1e-07, 0.507412113806585
10000, 1, 5, 600, 1e-06, 1e-05, 1e-07, 0.5180615400070319
10000, 1, 5, 700, 1e-06, 1e-05, 1e-07, 0.5173704495666255
10000, 1, 5, 800, 1e-06, 1e-05, 1e-07, 0.511968681343526
10000, 1, 5, 900, 1e-06, 1e-05, 1e-07, 0.5132702504079174
10000, 1, 5, 10000, 1e-06, 1e-05, 1e-07, 0.5074669212702059
10000, 1, 10, 100, 1e-06, 1e-05, 1e-07, 0.5078965272723667
10000, 1, 10, 200, 1e-06, 1e-05, 1e-07, 0.5117919819732952
10000, 1, 10, 300, 1e-06, 1e-05, 1e-07, 0.5137748155817388
10000, 1, 10, 400, 1e-06, 1e-05, 1e-07, 0.5084769374915536
10000, 1, 10, 500, 1e-06, 1e-05, 1e-07, 0.5099312216474539
10000, 1, 10, 600, 1e-06, 1e-05, 1e-07, 0.5251957075692494
10000, 1, 10, 700, 1e-06, 1e-05, 1e-07, 0.5243619864390943
10000, 1, 10, 800, 1e-06, 1e-05, 1e-07, 0.5106299846917525
10000, 1, 10, 900, 1e-06, 1e-05, 1e-07, 0.5060448897561112
10000, 1, 10, 10000, 1e-06, 1e-05, 1e-07, 0.4696273524700385
10000, 1, 20, 100, 1e-06, 1e-05, 1e-07, 0.49840510742487965
10000, 1, 20, 200, 1e-06, 1e-05, 1e-07, 0.5021120779203239
10000, 1, 20, 300, 1e-06, 1e-05, 1e-07, 0.5092027713423646
10000, 1, 20, 400, 1e-06, 1e-05, 1e-07, 0.5063859013815409
10000, 1, 20, 500, 1e-06, 1e-05, 1e-07, 0.5122714250595476
