alpha, beta, latent_features, steps, NDCG
0.1, 1, 110, 150, 0.5260777496308592
0.1, 1, 50, 100, 0.529777245810755
0.1, 1, 90, 100, 0.5289340692437097
0.1, 1, 70, 150, 0.5259106868613939
0.1, 1, 30, 150, 0.5316065040818799
0.1, 1, 30, 50, 0.5289780091937791
0.1, 1, 90, 200, 0.5304529318104361
0.1, 1, 30, 200, 0.528255577805715
0.1, 1, 50, 150, 0.5185678356720194
0.1, 1, 30, 50, 0.5341750381059654
0.1, 1, 30, 100, 0.5185448242563682
0.1, 1, 10, 50, 0.5194821126625043
0.1, 1, 30, 10, 0.517071808810164
0.1, 1, 90, 50, 0.5321029547725831
0.1, 1, 20, 100, 0.527308110064075
0.1, 1, 10, 200, 0.5175141320937312
0.1, 1, 30, 100, 0.5273086037680522
0.1, 1, 90, 150, 0.517140306867159
0.1, 1, 20, 50, 0.5229245176042782
0.1, 1, 10, 150, 0.5195826368720218
0.1, 1, 10, 10, 0.5207061296009652
0.1, 1, 10, 100, 0.5162727305056241
0.1, 1, 10, 50, 0.510013499701439
0.1, 1, 20, 10, 0.5240242652416229
