alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
10000, 50, 1e-08, 0.5, SGD, 0.4962444279367042
10000000000, 200, 1e-14, 1, SGD, 0.5051556455442393
10000000000, 100, 1e-14, 0.1, SGD, 0.496841624795468
100000000, 200, 0.01, 0.75, Adam, 0.48374870173384416
1000000000000.0, 300, 1e-16, 0.5, SGD, 0.5015261310910243
100000000000000.0, 400, 1e-18, 0.5, SGD, 0.5044545954502708
100000000, 50, 1e-12, 0.5, SGD, 0.4952447217550536
10000, 50, 1e-08, 1, SGD, 0.4896920365061638
10000000000, 400, 1e-14, 0.1, SGD, 0.5001044393940208
1000000, 200, 1e-10, 0.5, SGD, 0.5075577549878229
100000000, 100, 1e-12, 1, SGD, 0.49732499980477785
10000, 50, 1e-08, 0.75, SGD, 0.4949220210716505
100000000, 400, 1e-12, 2, SGD, 0.4978928403341737
100000000, 100, 1e-12, 0.5, SGD, 0.498550978450518
10000000000, 50, 1e-14, 2, SGD, 0.49595215352401456
100000000, 200, 1e-12, 0.5, SGD, 0.5018019586132924
100000000000000.0, 200, 1e-18, 0.1, SGD, 0.4961319216586712
1000000000000.0, 100, 1e-16, 2, SGD, 0.49509496692052907
10000000000, 300, 1e-14, 0.1, SGD, 0.495472586510372
10000000000, 200, 1e-14, 0.1, SGD, 0.5048644155512586
10000000000, 250, 1e-14, 0.1, SGD, 0.4998444238174544
10000, 100, 1e-08, 1, SGD, 0.5016749113669413
10000, 100, 1e-08, 0.5, SGD, 0.5028533890176805
1000000000000.0, 200, 1e-16, 1, SGD, 0.5002200023614064
1000000, 25, 1e-10, 1, SGD, 0.5003511550016803
100000000, 250, 1e-12, 1, SGD, 0.5005589274797914
10000000000, 100, 1e-14, 1, SGD, 0.49931777593317017
100000000, 50, 1e-12, 2, SGD, 0.5026255230750591
1000000000000.0, 50, 1e-16, 2, SGD, 0.5004238064867711
10000, 200, 1e-08, 2, SGD, 0.5067975137193623
100000000000000.0, 50, 1e-18, 0.1, SGD, 0.5030114177477673
1000000000000.0, 400, 1e-16, 2, SGD, 0.4969037164167997
100000000, 250, 1e-12, 0.1, SGD, 0.4998237056368975
10000000000, 300, 1e-14, 1, SGD, 0.49894807160801985
1000000000000.0, 100, 1e-16, 0.1, SGD, 0.4939694313075851
10000, 20, 1e-08, 1, SGD, 0.48613306002713996
100000000, 100, 1e-12, 0.5, SGD, 0.503277125399772
100000000, 300, 1e-12, 0.5, SGD, 0.4924023370618275
10000, 200, 1e-08, 1, SGD, 0.501774930101693
100000000000000.0, 300, 1e-18, 2, SGD, 0.503486045128215
1000000000000.0, 250, 1e-16, 1, SGD, 0.5001521624802533
10000000000, 200, 1e-14, 0.1, SGD, 0.4967057455870727
100000000, 400, 1e-12, 0.5, SGD, 0.5002039823749259
10000, 200, 1e-08, 0.25, SGD, 0.5004639287590187
1000000000000.0, 300, 1e-16, 0.1, SGD, 0.5044738480758375
10000, 200, 1e-08, 0.75, SGD, 0.497067822109944
100000000000000.0, 250, 1e-18, 1, SGD, 0.4969060036140448
100000000000000.0, 400, 1e-18, 2, SGD, 0.5007024910474553
100000000000000.0, 50, 1e-18, 0.5, SGD, 0.492796471048934
1000000000000.0, 200, 1e-16, 2, SGD, 0.5030453584436012
100000000, 400, 1e-12, 0.1, SGD, 0.50131986648389
1000000, 200, 1e-10, 2, SGD, 0.4979277046685082
10000000000, 50, 1e-14, 0.1, SGD, 0.48846692746643794
1000000000000.0, 300, 1e-16, 2, SGD, 0.5005321826423093
1000000000000.0, 400, 1e-16, 0.1, SGD, 0.49460950498798273
100000000000000.0, 300, 1e-18, 0.5, SGD, 0.49972568939678363
100000000000000.0, 250, 1e-18, 2, SGD, 0.499563935454627
10000000000, 50, 1e-14, 0.1, SGD, 0.5027786211830632
10000000000, 100, 1e-14, 0.1, SGD, 0.4979943307241125
10000, 75, 1e-08, 0.75, SGD, 0.4932462919755393
100000000000000.0, 250, 1e-18, 0.1, SGD, 0.4977801293249523
10000, 100, 1e-08, 1, SGD, 0.49922025697160227
10000000000, 400, 1e-14, 2, SGD, 0.4990023812026795
1000000000000.0, 250, 1e-16, 0.5, SGD, 0.4988382260611125
10000000000, 100, 1e-14, 0.5, SGD, 0.5000202218740051
10000000000, 50, 1e-14, 2, SGD, 0.5007223753990072
100000000, 50, 1e-12, 0.1, SGD, 0.49044645863081976
10000, 50, 1e-08, 2, SGD, 0.49722798368610427
10000000000, 200, 1e-14, 1, SGD, 0.4969155447346661
100000000, 100, 1e-12, 0.1, SGD, 0.49809018808699396
10000, 200, 1e-08, 0.75, SGD, 0.501336884305306
100000000, 300, 1e-12, 1, SGD, 0.4990990401647021
10000, 200, 1e-08, 0.5, SGD, 0.4984257575006364
100000000, 200, 1e-12, 0.1, SGD, 0.5043227423178073
10000, 100, 1e-08, 0.5, SGD, 0.5021736495387106
100, 6, 1e-06, 0.25, SGD, 0.4418782032866174
10000000000, 50, 1e-14, 1, SGD, 0.4947764446411641
