alpha, latent_features, learning_rate, NDCG
10000000, 20, 1e-11, 0.46907459794142986
10000000, 80, 1e-11, 0.48080470806128306
1000000, 15, 1e-10, 0.47363590863866917
1000000, 200, 1e-10, 0.47918088951483045
10000, 6, 1e-08, 0.46028817750191886
100000000, 200, 1e-12, 0.4658912813987081
10000000, 100, 1e-11, 0.4693620949542333
10000, 100, 1e-08, 0.4740308931617637
10000, 10, 1e-08, 0.47033669113216076
10000, 30, 1e-08, 0.4711743552241693
10000, 10, 1e-08, 0.4760430008057094
10000000, 10, 1e-11, 0.4726778585386956
100000, 50, 1e-09, 0.469056354608078
100000000, 15, 1e-12, 0.4810687953948379
100000, 80, 1e-09, 0.4756062692474795
1000, 10, 1e-07, 0.46989852739076277
