alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1000000, 300, 1e-10, 1, SGD, 0.494751023453701
1000000, 300, 1e-10, 2, SGD, 0.5023560539577253
1000000, 300, 1e-10, 3, SGD, 0.5084903077509877
1000000, 300, 1e-10, 4, SGD, 0.49461337214996054
1000000, 300, 1e-10, 5, SGD, 0.4985651545397659
1000000, 300, 1e-10, 6, SGD, 0.5001290656677462
1000000, 300, 1e-10, 7, SGD, 0.496849895096784
1000000, 300, 1e-10, 8, SGD, 0.49801921080559075
1000000, 300, 1e-10, 9, SGD, 0.50258628864503
1000000, 300, 1e-10, 10, SGD, 0.5002134185095907
1000000, 350, 1e-10, 1, SGD, 0.4963037246983292
1000000, 350, 1e-10, 2, SGD, 0.49717449686043436
1000000, 350, 1e-10, 3, SGD, 0.5082861812670804
1000000, 350, 1e-10, 4, SGD, 0.4979269733399709
1000000, 350, 1e-10, 5, SGD, 0.4994621738730964
1000000, 350, 1e-10, 6, SGD, 0.49791345217924343
1000000, 350, 1e-10, 7, SGD, 0.49809443329551467
1000000, 350, 1e-10, 8, SGD, 0.5047777258629534
1000000, 350, 1e-10, 9, SGD, 0.5007225271835027
1000000, 350, 1e-10, 10, SGD, 0.4997805753363249
1000000, 400, 1e-10, 1, SGD, 0.49969667368251564
1000000, 400, 1e-10, 2, SGD, 0.495643973611522
1000000, 400, 1e-10, 3, SGD, 0.503430663717762
1000000, 400, 1e-10, 4, SGD, 0.5009172436662159
1000000, 400, 1e-10, 5, SGD, 0.5025576405456623
1000000, 400, 1e-10, 6, SGD, 0.5093320425594592
1000000, 400, 1e-10, 7, SGD, 0.49830907928355866
1000000, 400, 1e-10, 8, SGD, 0.5028627507792361
1000000, 400, 1e-10, 9, SGD, 0.49562686357379243
1000000, 400, 1e-10, 10, SGD, 0.502887637990167
1000000, 450, 1e-10, 1, SGD, 0.500461263545262
1000000, 450, 1e-10, 2, SGD, 0.49525684799696196
1000000, 450, 1e-10, 3, SGD, 0.49445045629399237
1000000, 450, 1e-10, 4, SGD, 0.5055995486304158
1000000, 450, 1e-10, 5, SGD, 0.49474003386115595
