alpha, latent_features, learning_rate, NDCG
100000, 6, 0.01, nan
100000, 6, 0.001, nan
100000, 6, 0.0001, nan
100000, 6, 1e-05, nan
100000, 6, 1e-06, nan
100000, 6, 1e-07, nan
100000, 6, 1e-08, nan
100000, 6, 1e-09, 0.6942648937471426
100000, 6, 1e-10, 0.40470992997282734
100000, 6, 1e-11, 0.2168595472976122
100000, 6, 1e-12, 0.3095611303337258
100000, 10, 0.01, nan
100000, 10, 0.001, nan
100000, 10, 0.0001, nan
100000, 10, 1e-05, nan
100000, 10, 1e-06, nan
100000, 10, 1e-07, nan
100000, 10, 1e-08, nan
100000, 10, 1e-09, 0.6831391485051619
100000, 10, 1e-10, 0.3567437618824452
100000, 10, 1e-11, 0.18657646034465164
100000, 10, 1e-12, 0.2282524926193994
100000, 15, 0.01, nan
100000, 15, 0.001, nan
100000, 15, 0.0001, nan
100000, 15, 1e-05, nan
100000, 15, 1e-06, nan
100000, 15, 1e-07, nan
100000, 15, 1e-08, nan
100000, 15, 1e-09, 0.6978523107378274
100000, 15, 1e-10, 0.2569690771477918
100000, 15, 1e-11, 0.29956063285133044
100000, 15, 1e-12, 0.2440653200375809
100000, 20, 0.01, nan
100000, 20, 0.001, nan
100000, 20, 0.0001, nan
100000, 20, 1e-05, nan
100000, 20, 1e-06, nan
100000, 20, 1e-07, nan
100000, 20, 1e-08, nan
100000, 20, 1e-09, 0.7140490058262146
100000, 20, 1e-10, 0.33724379580287406
100000, 20, 1e-11, 0.22398877606881845
100000, 20, 1e-12, 0.16829724653885575
100000, 30, 0.01, nan
100000, 30, 0.001, nan
100000, 30, 0.0001, nan
100000, 30, 1e-05, nan
100000, 30, 1e-06, nan
100000, 30, 1e-07, nan
100000, 30, 1e-08, nan
100000, 30, 1e-09, 0.7023062804892568
100000, 30, 1e-10, 0.15313988109624677
100000, 30, 1e-11, 0.21467635300965043
100000, 30, 1e-12, 0.3191579683928665
100000, 50, 0.01, nan
100000, 50, 0.001, nan
100000, 50, 0.0001, nan
100000, 50, 1e-05, nan
100000, 50, 1e-06, nan
100000, 50, 1e-07, nan
100000, 50, 1e-08, nan
100000, 50, 1e-09, 0.7045910689625356
100000, 50, 1e-10, 0.292279926003406
100000, 50, 1e-11, 0.26138390705127096
100000, 50, 1e-12, 0.220815712513648
100000, 80, 0.01, nan
100000, 80, 0.001, nan
100000, 80, 0.0001, nan
100000, 80, 1e-05, nan
100000, 80, 1e-06, nan
100000, 80, 1e-07, nan
100000, 80, 1e-08, nan
100000, 80, 1e-09, 0.7065896481780952
100000, 80, 1e-10, 0.3805649566794343
100000, 80, 1e-11, 0.29121131369653636
100000, 80, 1e-12, 0.11335033073681444
100000, 100, 0.01, nan
100000, 100, 0.001, nan
100000, 100, 0.0001, nan
100000, 100, 1e-05, nan
100000, 100, 1e-06, nan
100000, 100, 1e-07, nan
100000, 100, 1e-08, nan
100000, 100, 1e-09, 0.7002887715954886
100000, 100, 1e-10, 0.27488530476911377
100000, 100, 1e-11, 0.23845875177905523
100000, 100, 1e-12, 0.12652558556217874
100000, 200, 0.01, nan
100000, 200, 0.001, nan
100000, 200, 0.0001, nan
100000, 200, 1e-05, nan
100000, 200, 1e-06, nan
100000, 200, 1e-07, nan
100000, 200, 1e-08, nan
100000, 200, 1e-09, 0.7053267234430383
100000, 200, 1e-10, 0.36903818152229056
100000, 200, 1e-11, 0.276412243744043
100000, 200, 1e-12, 0.3346893000739404
10000, 6, 0.01, nan
10000, 6, 0.001, nan
10000, 6, 0.0001, nan
10000, 6, 1e-05, nan
10000, 6, 1e-06, nan
10000, 6, 1e-07, nan
10000, 6, 1e-08, 0.6868861644280401
10000, 6, 1e-09, 0.2977870724381829
10000, 6, 1e-10, 0.2598662502307203
10000, 6, 1e-11, 0.2034733726528469
10000, 6, 1e-12, 0.24845026632509626
10000, 10, 0.01, nan
10000, 10, 0.001, nan
10000, 10, 0.0001, nan
10000, 10, 1e-05, nan
10000, 10, 1e-06, nan
