alpha, latent_features, steps, learning_rate, sigmoid?, NDCG
1, 50, 200, 1, True, 0.4984663962221654
1, 50, 200, 1, False, 0.5087827474820598
1, 50, 200, 0.5, True, 0.45517471772011847
1, 50, 200, 0.5, False, 0.5048061049856672
1, 50, 200, 0.1, True, 0.4437275581593383
1, 50, 200, 0.1, False, 0.5263570541178182
1, 50, 200, 0.05, True, 0.45332951991507814
1, 50, 200, 0.05, False, 0.5221729080700045
1, 50, 200, 0.01, True, 0.44742359998449754
1, 50, 200, 0.01, False, 0.511218695928212
1, 50, 200, 0.005, True, 0.43698142147333097
1, 50, 200, 0.005, False, 0.5000264649456312
1, 50, 200, 0.001, True, 0.40863437491076093
1, 50, 200, 0.001, False, 0.4782406919773554
1, 50, 300, 1, True, 0.4772297369534391
1, 50, 300, 1, False, 0.5087816523248886
1, 50, 300, 0.5, True, 0.45106172067475603
1, 50, 300, 0.5, False, 0.5120902317885354
1, 50, 300, 0.1, True, 0.4350805069583107
1, 50, 300, 0.1, False, 0.5308313270402613
1, 50, 300, 0.05, True, 0.4393093893224818
1, 50, 300, 0.05, False, 0.5277523765334737
1, 50, 300, 0.01, True, 0.44254166200703204
1, 50, 300, 0.01, False, 0.5143751862676554
1, 50, 300, 0.005, True, 0.4349388641401637
1, 50, 300, 0.005, False, 0.5086105252592156
1, 50, 300, 0.001, True, 0.41122684177402563
1, 50, 300, 0.001, False, 0.48314446476811895
1, 50, 400, 1, True, 0.46441858879526193
1, 50, 400, 1, False, 0.5087111464946511
1, 50, 400, 0.5, True, 0.4496511897913459
1, 50, 400, 0.5, False, 0.5014046106872452
1, 50, 400, 0.1, True, 0.4437023567101505
1, 50, 400, 0.1, False, 0.524934396255894
1, 50, 400, 0.05, True, 0.4563592468882749
1, 50, 400, 0.05, False, 0.5240793133066033
1, 50, 400, 0.01, True, 0.44067031937298495
1, 50, 400, 0.01, False, 0.5178168411188765
1, 50, 400, 0.005, True, 0.43496993279276464
1, 50, 400, 0.005, False, 0.5134968458688202
1, 50, 400, 0.001, True, 0.42767546133720014
1, 50, 400, 0.001, False, 0.4867882173193569
1, 50, 500, 1, True, 0.45700686272316815
1, 50, 500, 1, False, 0.5110737573901651
1, 50, 500, 0.5, True, 0.4443597864982707
1, 50, 500, 0.5, False, 0.5044563634140996
1, 50, 500, 0.1, True, 0.4405669224329755
1, 50, 500, 0.1, False, 0.5204889430739419
1, 50, 500, 0.05, True, 0.4540794679615838
1, 50, 500, 0.05, False, 0.5296578989971533
1, 50, 500, 0.01, True, 0.4468664850031711
1, 50, 500, 0.01, False, 0.5215410634940978
1, 50, 500, 0.005, True, 0.445414295716792
1, 50, 500, 0.005, False, 0.5105215202773642
1, 50, 500, 0.001, True, 0.4352220305813875
1, 50, 500, 0.001, False, 0.48132105228984723
1, 50, 600, 1, True, 0.45689949773164623
1, 50, 600, 1, False, 0.5082556322606201
1, 50, 600, 0.5, True, 0.4436517750779705
1, 50, 600, 0.5, False, 0.5080891272569577
1, 50, 600, 0.1, True, 0.440574212029404
1, 50, 600, 0.1, False, 0.5210442303325623
1, 50, 600, 0.05, True, 0.4548584875254292
1, 50, 600, 0.05, False, 0.5197754870664016
1, 50, 600, 0.01, True, 0.4444491814639279
1, 50, 600, 0.01, False, 0.5291850910558226
1, 50, 600, 0.005, True, 0.444053613240817
1, 50, 600, 0.005, False, 0.5136357573851601
1, 50, 600, 0.001, True, 0.4366542933339294
1, 50, 600, 0.001, False, 0.4894617386904767
1, 50, 700, 1, True, 0.44871866912125846
1, 50, 700, 1, False, 0.5132245702907743
1, 50, 700, 0.5, True, 0.4535166877395553
1, 50, 700, 0.5, False, 0.515842079979617
1, 50, 700, 0.1, True, 0.44920297877069476
1, 50, 700, 0.1, False, 0.523786823776197
1, 50, 700, 0.05, True, 0.44879522697044644
1, 50, 700, 0.05, False, 0.5192856291608584
1, 50, 700, 0.01, True, 0.4503777890346265
1, 50, 700, 0.01, False, 0.5286496665614385
1, 50, 700, 0.005, True, 0.4459086851483828
1, 50, 700, 0.005, False, 0.5178402713863475
1, 50, 700, 0.001, True, 0.4278833961420058
1, 50, 700, 0.001, False, 0.48858489030605956
1, 50, 800, 1, True, 0.45713764525846473
1, 50, 800, 1, False, 0.5075385608458652
1, 50, 800, 0.5, True, 0.44582453739098854
1, 50, 800, 0.5, False, 0.5094024835043964
1, 50, 800, 0.1, True, 0.4464919503821146
1, 50, 800, 0.1, False, 0.5252051246449725
1, 50, 800, 0.05, True, 0.4347699809156159
1, 50, 800, 0.05, False, 0.5275864138184335
1, 50, 800, 0.01, True, 0.45080759254971425
1, 50, 800, 0.01, False, 0.5233302661513889
1, 50, 800, 0.005, True, 0.44290515817339154
1, 50, 800, 0.005, False, 0.5195380241282824
1, 50, 800, 0.001, True, 0.4345809808908949
1, 50, 800, 0.001, False, 0.49193126044873214
1, 50, 900, 1, True, 0.45492087039909457
1, 50, 900, 1, False, 0.4981886302466333
1, 50, 900, 0.5, True, 0.44443391662633286
1, 50, 900, 0.5, False, 0.5154166991909087
1, 50, 900, 0.1, True, 0.44183680532456265
1, 50, 900, 0.1, False, 0.5272809176637517
1, 50, 900, 0.05, True, 0.448147131085778
1, 50, 900, 0.05, False, 0.5237883813772369
1, 50, 900, 0.01, True, 0.44685126411717696
1, 50, 900, 0.01, False, 0.5165960153190573
1, 50, 900, 0.005, True, 0.43884407639133116
1, 50, 900, 0.005, False, 0.5202723028963127
1, 50, 900, 0.001, True, 0.43962652726920576
1, 50, 900, 0.001, False, 0.4924942377617129
1, 50, 1000, 1, True, 0.4580082319269211
1, 50, 1000, 1, False, 0.5181228348526157
1, 50, 1000, 0.5, True, 0.4276549880324804
1, 50, 1000, 0.5, False, 0.5132044757207715
1, 50, 1000, 0.1, True, 0.44818736519215285
1, 50, 1000, 0.1, False, 0.5297453922712562
1, 50, 1000, 0.05, True, 0.45366779731669193
1, 50, 1000, 0.05, False, 0.5297177566459945
1, 50, 1000, 0.01, True, 0.4493400722102043
1, 50, 1000, 0.01, False, 0.5217533725057864
1, 50, 1000, 0.005, True, 0.4446628934024931
1, 50, 1000, 0.005, False, 0.5228976288900877
1, 50, 1000, 0.001, True, 0.43697215901355946
1, 50, 1000, 0.001, False, 0.5011651399232906
1, 100, 200, 1, True, 0.5015246623620547
1, 100, 200, 1, False, 0.5102556393274706
1, 100, 200, 0.5, True, 0.44673189134293084
1, 100, 200, 0.5, False, 0.5193313507277362
1, 100, 200, 0.1, True, 0.4571028950771895
1, 100, 200, 0.1, False, 0.5263174053864083
1, 100, 200, 0.05, True, 0.4369783486750543
1, 100, 200, 0.05, False, 0.5257458817009246
1, 100, 200, 0.01, True, 0.4498603280462572
1, 100, 200, 0.01, False, 0.5028073471734607
1, 100, 200, 0.005, True, 0.4387016768438103
1, 100, 200, 0.005, False, 0.49858361243023447
1, 100, 200, 0.001, True, 0.3952478672088488
1, 100, 200, 0.001, False, 0.487221174738273
1, 100, 300, 1, True, 0.4753676774341815
1, 100, 300, 1, False, 0.5100831360629924
1, 100, 300, 0.5, True, 0.44973082033991196
1, 100, 300, 0.5, False, 0.5155556031671891
1, 100, 300, 0.1, True, 0.46064953002724385
1, 100, 300, 0.1, False, 0.5286189190939312
1, 100, 300, 0.05, True, 0.462927331160513
1, 100, 300, 0.05, False, 0.5268178709522935
1, 100, 300, 0.01, True, 0.44734664327283047
1, 100, 300, 0.01, False, 0.5208074513659972
1, 100, 300, 0.005, True, 0.4531836386858592
1, 100, 300, 0.005, False, 0.4976768235779765
1, 100, 300, 0.001, True, 0.3936537482143804
1, 100, 300, 0.001, False, 0.485045439504537
1, 100, 400, 1, True, 0.4671124401991566
1, 100, 400, 1, False, 0.5164344802915298
1, 100, 400, 0.5, True, 0.4357532397127189
1, 100, 400, 0.5, False, 0.5074035825151423
1, 100, 400, 0.1, True, 0.4594398828353175
1, 100, 400, 0.1, False, 0.524804409869004
1, 100, 400, 0.05, True, 0.45512689637909814
1, 100, 400, 0.05, False, 0.5264808799423005
1, 100, 400, 0.01, True, 0.4527350925620275
1, 100, 400, 0.01, False, 0.5209842910095722
1, 100, 400, 0.005, True, 0.44511031989348226
1, 100, 400, 0.005, False, 0.5087887210321337
1, 100, 400, 0.001, True, 0.39837775688670884
1, 100, 400, 0.001, False, 0.4887915677658837
1, 100, 500, 1, True, 0.443923742023474
1, 100, 500, 1, False, 0.5160032029416403
1, 100, 500, 0.5, True, 0.45577951860048516
1, 100, 500, 0.5, False, 0.5147188634650685
1, 100, 500, 0.1, True, 0.45635844654097324
1, 100, 500, 0.1, False, 0.5269082970167736
1, 100, 500, 0.05, True, 0.46261572076740864
1, 100, 500, 0.05, False, 0.5283642899653298
1, 100, 500, 0.01, True, 0.4539768674523615
1, 100, 500, 0.01, False, 0.5303209590376133
1, 100, 500, 0.005, True, 0.4484748927455356
1, 100, 500, 0.005, False, 0.5174170823698936
